App,Category,Reviews,Size,Installs,IsFree,Price,Age,Genre,Last_Updated,Current_Ver,Android_Ver,Rating,Size_MB,Last_Updated_Year,Version,Min_Android,Is_Free,Category_Code,Price_Code,Genre_Code
"Phogy, 3D Camera",PHOTOGRAPHY,35725,9.9M,1000000.0,Free,0.0,Everyone,Photography,11-Feb-15,1.4,4.0 and up,4.0,9.9,2015.0,1.4,4.0,1,25,0,78
SPARK - Live random video chat & meet new people,SOCIAL,79658,17M,5000000.0,Free,0.0,Mature 17+,Social,6-Aug-18,2.1.3.2,4.3 and up,4.6,17.0,2018.0,2.1,4.3,1,28,0,98
Lotto Results - Mega Millions Powerball Lottery US,NEWS_AND_MAGAZINES,14221,1.8M,1000000.0,Free,0.0,Teen,News & Magazines,11-Dec-15,2.0.3,2.3.3 and up,4.5,1.8,2015.0,2.0,2.3,1,22,0,72
"Borneo Bible, BM Bible",BOOKS_AND_REFERENCE,659,5.0M,10000.0,Free,0.0,Everyone,Books & Reference,28-Aug-17,4.4.5,4.0 and up,4.9,5.0,2017.0,4.4,4.0,1,4,0,19
Banjo,SOCIAL,58341,9.3M,1000000.0,Free,0.0,Everyone,Social,25-Jul-15,4.6.2.0,2.3 and up,4.2,9.3,2015.0,4.6,2.3,1,28,0,98
Fantasy Football Manager (FPL),SPORTS,63650,4.6M,1000000.0,Free,0.0,Everyone,Sports,3-Aug-18,7.0.2,4.1 and up,4.4,4.6,2018.0,7.0,4.1,1,29,0,99
Weather forecast,WEATHER,159455,10M,1000000.0,Free,0.0,Everyone,Weather,8-May-18,1.11.93,4.4 and up,4.8,10.0,2018.0,1.11,4.4,1,33,0,113
Fast Scanner : Free PDF Scan,BUSINESS,103755,14M,10000000.0,Free,0.0,Everyone,Business,11-Jul-18,3.9.2,4.1 and up,4.5,14.0,2018.0,3.9,4.1,1,5,0,22
San Andreas Crime Stories,GAME,162530,97M,10000000.0,Free,0.0,Mature 17+,Racing,2-Jul-18,1.0.0.0,4.1 and up,4.0,97.0,2018.0,1.0,4.1,1,15,0,85
Diamond Zipper Lock Screen,PERSONALIZATION,71688,12M,10000000.0,Free,0.0,Everyone,Personalization,11-Jun-18,3.5,4.1 and up,4.3,12.0,2018.0,3.5,4.1,1,24,0,77
HuffPost - News,NEWS_AND_MAGAZINES,78154,12M,1000000.0,Free,0.0,Everyone 10+,News & Magazines,3-Aug-18,19.2.8,4.4 and up,4.2,12.0,2018.0,19.2,4.4,1,22,0,72
Mali J,SOCIAL,185,4.7M,10000.0,Free,0.0,Teen,Social,20-Oct-17,1.0.1,4.1 and up,3.2,4.7,2017.0,1.0,4.1,1,28,0,98
Upgrade for Android DU Master,TOOLS,12993,5.2M,1000000.0,Free,0.0,Everyone,Tools,9-Jan-17,1.3.0,2.3.3 and up,3.6,5.2,2017.0,1.3,2.3,1,30,0,104
Supermarket Manager: Cashier Simulator Kids Games,FAMILY,15489,60M,1000000.0,Free,0.0,Everyone,Casual;Pretend Play,11-Oct-17,2.4.9,4.0 and up,4.0,60.0,2017.0,2.4,4.0,1,12,0,33
AP World History: Practice Tests and Flashcards,FAMILY,21,5.4M,5000.0,Free,0.0,Everyone,Education,3-Jul-18,1.6.7.1,4.1 and up,4.8,5.4,2018.0,1.6,4.1,1,12,0,39
I am Bread,GAME,630,20M,10000.0,Paid,4.99,Everyone,Adventure,26-Oct-16,1.6.1,4.4 and up,4.0,20.0,2016.0,1.6,4.4,0,15,69,3
Game of Thrones: Conquest™,GAME,90218,97M,1000000.0,Free,0.0,Teen,Strategy,3-Aug-18,1.8.225278,6.0 and up,4.0,97.0,2018.0,1.8,6.0,1,15,0,101
Dragon Sim Online: Be A Dragon,FAMILY,111741,66M,5000000.0,Free,0.0,Teen,Simulation,27-Feb-18,5.4,4.0 and up,4.6,66.0,2018.0,5.4,4.0,1,12,0,94
Clash Royale,GAME,23134775,97M,100000000.0,Free,0.0,Everyone 10+,Strategy,27-Jun-18,2.3.2,4.1 and up,4.6,97.0,2018.0,2.3,4.1,1,15,0,101
Clover Dating App,DATING,11633,23M,500000.0,Free,0.0,Mature 17+,Dating,24-Jul-18,2.5.1,4.1 and up,4.1,23.0,2018.0,2.5,4.1,1,8,0,38
ClanPlay: Community and Tools for Gamers,COMMUNICATION,34443,27M,1000000.0,Free,0.0,Teen,Communication,28-Jun-18,1.14.3,5.0 and up,4.8,27.0,2018.0,1.14,5.0,1,7,0,36
Shred! Downhill Mountainbiking,GAME,41683,63M,1000000.0,Free,0.0,Everyone,Arcade,2-Feb-17,1.67,2.3 and up,3.9,63.0,2017.0,1.67,2.3,1,15,0,7
Metal Detector Pro 2015,TOOLS,1166,350k,100000.0,Free,0.0,Everyone,Tools,30-Mar-15,1.1,4.0 and up,3.6,0.341796875,2015.0,1.1,4.0,1,30,0,104
LivingSocial - Local Deals,SHOPPING,28523,29M,5000000.0,Free,0.0,Everyone,Shopping,3-Aug-18,18.10.157066,4.4 and up,4.1,29.0,2018.0,18.1,4.4,1,27,0,93
"Color Call - Caller Screen, LED Flash",PERSONALIZATION,29485,9.9M,1000000.0,Free,0.0,Everyone,Personalization,20-Jul-18,1.0.4,4.0 and up,4.7,9.9,2018.0,1.0,4.0,1,24,0,77
mail.co.uk Mail,COMMUNICATION,21,8.7M,5000.0,Free,0.0,Everyone,Communication,24-Jul-18,1.1.0,4.0.3 and up,4.2,8.7,2018.0,1.1,4.0,1,7,0,36
[root] Pry-Fi,TOOLS,6736,72k,500000.0,Free,0.0,Everyone,Tools,2-Feb-14,1.2,4.2 and up,3.9,0.0703125,2014.0,1.2,4.2,1,30,0,104
Paint Splash!,ART_AND_DESIGN,2206,1.2M,100000.0,Free,0.0,Everyone,Art & Design;Creativity,15-Apr-18,1.46,4.1 and up,3.8,1.2,2018.0,1.46,4.1,1,1,0,12
Nights Keeper (do not disturb),LIFESTYLE,16426,1.6M,500000.0,Free,0.0,Everyone,Lifestyle,26-Feb-17,2.7.8,2.2 and up,4.5,1.6,2017.0,2.7,2.2,1,19,0,65
Daily Yoga - Yoga Fitness Plans,HEALTH_AND_FITNESS,70769,35M,5000000.0,Free,0.0,Everyone,Health & Fitness,24-Jul-18,6.2.73,4.0 and up,4.4,35.0,2018.0,6.2,4.0,1,16,0,61
au,FAMILY,9126,5.8M,1000000.0,Free,0.0,Everyone,Strategy,8-Jun-16,1.0.9,4.0 and up,3.2,5.8,2016.0,1.0,4.0,1,12,0,101
StirFry Stunts - We Bare Bears,GAME,121533,63M,10000000.0,Free,0.0,Everyone,Arcade,24-Mar-16,1.0.0,2.3.3 and up,4.5,63.0,2016.0,1.0,2.3,1,15,0,7
DC Universe Quiz,GAME,11,23M,500.0,Free,0.0,Everyone,Trivia,22-May-18,3.2.7z,4.0.3 and up,4.3,23.0,2018.0,3.2,4.0,1,15,0,108
U-Dictionary: Best English Learning Dictionary,FAMILY,166886,21M,10000000.0,Free,0.0,Everyone 10+,Education,29-Jul-18,3.6.2,4.0.3 and up,4.5,21.0,2018.0,3.6,4.0,1,12,0,39
AC Remote for O General - NOW FREE,TOOLS,274,26M,50000.0,Free,0.0,Everyone,Tools,30-Jul-18,6.1.7,4.2 and up,3.7,26.0,2018.0,6.1,4.2,1,30,0,104
MouseMingle,DATING,3,3.9M,100.0,Free,0.0,Mature 17+,Dating,17-Jul-18,1.0.0,4.4 and up,2.7,3.9,2018.0,1.0,4.4,1,8,0,38
Satellite Director,TOOLS,45610,176k,10000000.0,Free,0.0,Everyone,Tools,2-Jan-18,1.56,1.6 and up,4.1,0.171875,2018.0,1.56,1.6,1,30,0,104
Angry Birds Space HD,GAME,43645,46M,5000000.0,Free,0.0,Everyone,Arcade,25-May-18,2.2.13,4.1 and up,4.5,46.0,2018.0,2.2,4.1,1,15,0,7
The X-Files: Deep State - Hidden Object Adventure,FAMILY,22018,53M,500000.0,Free,0.0,Teen,Casual,18-Jul-18,2.6.1,5.0 and up,4.5,53.0,2018.0,2.6,5.0,1,12,0,27
Route Z,GAME,24697,16M,500000.0,Free,0.0,Teen,Action,10-Jul-15,1.5,4.0 and up,3.9,16.0,2015.0,1.5,4.0,1,15,0,1
DM for IG 😘 - Image & Video Saver for Instagram,SOCIAL,55,3.7M,5000.0,Free,0.0,Teen,Social,3-Mar-18,3.20.3,4.4 and up,3.7,3.7,2018.0,3.2,4.4,1,28,0,98
Tennis Champion 3D - Online Sports Game,SPORTS,170973,43M,5000000.0,Free,0.0,Everyone,Sports,6-Jun-18,2.1,4.1 and up,4.0,43.0,2018.0,2.1,4.1,1,29,0,99
BW Map mobile,TRAVEL_AND_LOCAL,57,32M,10000.0,Free,0.0,Everyone,Travel & Local,31-May-18,3.2,4.0 and up,3.6,32.0,2018.0,3.2,4.0,1,31,0,106
Kurio - Read the Latest News,NEWS_AND_MAGAZINES,40167,8.7M,1000000.0,Free,0.0,Everyone,News & Magazines,30-Jul-18,3.12.0,4.4 and up,4.2,8.7,2018.0,3.12,4.4,1,22,0,72
Associated Credit Union Mobile,FINANCE,3290,12M,50000.0,Free,0.0,Everyone,Finance,30-May-18,5.9.1.0,5.0 and up,4.7,12.0,2018.0,5.9,5.0,1,13,0,59
Content Transfer,PRODUCTIVITY,19302,7.2M,5000000.0,Free,0.0,Everyone,Productivity,28-Jun-18,3.5.12,4.0.3 and up,4.7,7.2,2018.0,3.5,4.0,1,26,0,79
Fake Chat (Direct Message),SOCIAL,5985,5.9M,500000.0,Free,0.0,Everyone,Social,6-Jul-17,1.4.2,4.1 and up,4.4,5.9,2017.0,1.4,4.1,1,28,0,98
Shiver: Moonlit Grove CE,FAMILY,3433,23M,50000.0,Free,0.0,Everyone 10+,Casual,14-Mar-16,1.1.0,2.3.3 and up,4.1,23.0,2016.0,1.1,2.3,1,12,0,27
MTV,ENTERTAINMENT,35279,15M,1000000.0,Free,0.0,Teen,Entertainment,8-Jul-18,11.45.0,4.4 and up,3.8,15.0,2018.0,11.45,4.4,1,10,0,52
[verify-U] VideoIdent,COMMUNICATION,83,13M,10000.0,Free,0.0,Everyone,Communication,26-Apr-18,2.4.0,5.0 and up,2.9,13.0,2018.0,2.4,5.0,1,7,0,36
Plants vs. Zombies™ 2,FAMILY,567632,15M,10000000.0,Free,0.0,Everyone 10+,Casual,12-Jun-18,6.8.1,4.1 and up,4.4,15.0,2018.0,6.8,4.1,1,12,0,27
weather HD,PERSONALIZATION,1546,4.5M,10000.0,Paid,1.99,Everyone,Personalization,26-Feb-14,3.1,2.1 and up,4.0,4.5,2014.0,3.1,2.1,0,24,15,77
Live 4D Results ! (MY & SG),LIFESTYLE,116079,3.2M,5000000.0,Free,0.0,Everyone,Lifestyle,20-May-18,5.8,2.3 and up,4.6,3.2,2018.0,5.8,2.3,1,19,0,65
Top Mercato: football news,SPORTS,16016,6.9M,1000000.0,Free,0.0,Everyone,Sports,7-Jan-16,2.7.0,4.2 and up,4.3,6.9,2016.0,2.7,4.2,1,29,0,99
Ambulance Rescue Simulator 17,FAMILY,6669,31M,1000000.0,Free,0.0,Everyone,Simulation,1-Mar-18,1.0.8,2.3 and up,4.3,31.0,2018.0,1.0,2.3,1,12,0,94
Status For WhatsApp DP - pro,PERSONALIZATION,49,12M,10000.0,Free,0.0,Teen,Personalization,31-May-18,1.7,4.1 and up,4.4,12.0,2018.0,1.7,4.1,1,24,0,77
Super Slime Simulator - Satisfying Slime App,LIFESTYLE,53652,39M,1000000.0,Free,0.0,Everyone,Lifestyle,5-Aug-18,2.15,5.0 and up,4.5,39.0,2018.0,2.15,5.0,1,19,0,65
T-Mobile Tuesdays,LIFESTYLE,53144,21M,5000000.0,Free,0.0,Everyone,Lifestyle,13-Jul-18,4.8.0,5.0 and up,4.0,21.0,2018.0,4.8,5.0,1,19,0,65
Ra Ga Ba,GAME,2,20M,1.0,Paid,1.49,Everyone,Arcade,8-Feb-17,1.0.4,2.3 and up,5.0,20.0,2017.0,1.0,2.3,0,15,7,7
EZ game screen recorder with audio 1080P,VIDEO_PLAYERS,40,3.9M,1000.0,Free,0.0,Everyone,Video Players & Editors,13-Jul-17,1.0.0,5.0 and up,4.1,3.9,2017.0,1.0,5.0,1,32,0,110
Princess Adventures Puzzles,FAMILY,382,44M,500000.0,Free,0.0,Everyone,Education;Creativity,1-Aug-18,1.1.0,2.3 and up,4.4,44.0,2018.0,1.1,2.3,1,12,0,42
DZ Blagues,FAMILY,580,2.1M,10000.0,Free,0.0,Everyone,Entertainment,19-Dec-12,1.3,2.1 and up,4.2,2.1,2012.0,1.3,2.1,1,12,0,52
Recipes for hair and face tried,HEALTH_AND_FITNESS,1203,6.5M,500000.0,Free,0.0,Everyone,Health & Fitness,16-Oct-16,1.2,2.3.3 and up,4.5,6.5,2016.0,1.2,2.3,1,16,0,61
R Programming Solution,FAMILY,169,7.7M,10000.0,Free,0.0,Everyone,Education,20-Jun-16,1.0.3,4.0 and up,3.9,7.7,2016.0,1.0,4.0,1,12,0,39
MYTO CZ,MAPS_AND_NAVIGATION,30,4.8M,5000.0,Free,0.0,Everyone,Maps & Navigation,17-Feb-16,1.2,4.1 and up,2.9,4.8,2016.0,1.2,4.1,1,20,0,67
Cops N Robbers,GAME,37789,58M,1000000.0,Free,0.0,Teen,Adventure,6-Jun-18,1.5.2,4.1 and up,4.0,58.0,2018.0,1.5,4.1,1,15,0,3
"Free Messages, Video, Chat,Text for Messenger Plus",SOCIAL,6086,3.1M,1000000.0,Free,0.0,Teen,Social,14-Jun-18,1.0.9,4.3 and up,4.3,3.1,2018.0,1.0,4.3,1,28,0,98
Shadow Fight 2,GAME,10979062,88M,100000000.0,Free,0.0,Everyone 10+,Action,2-Jul-18,1.9.38,3.0 and up,4.6,88.0,2018.0,1.9,3.0,1,15,0,1
DB Streckenagent,MAPS_AND_NAVIGATION,4569,7.5M,500000.0,Free,0.0,Everyone,Maps & Navigation,22-Dec-17,2.1.10 (49),4.0 and up,3.9,7.5,2017.0,2.1,4.0,1,20,0,67
Real Racing 3,FAMILY,354384,71M,10000000.0,Free,0.0,Everyone,Racing;Action & Adventure,2-Jul-18,6.4.0,4.1 and up,4.5,71.0,2018.0,6.4,4.1,1,12,0,86
Dunkin' Donuts,FOOD_AND_DRINK,68103,66M,1000000.0,Free,0.0,Everyone,Food & Drink,20-Jun-18,5.0.0,4.4 and up,4.2,66.0,2018.0,5.0,4.4,1,14,0,60
Star Wars™: Force Arena,FAMILY,228130,70M,5000000.0,Free,0.0,Everyone 10+,Strategy,19-Jul-18,3.1.4,4.1 and up,4.4,70.0,2018.0,3.1,4.1,1,12,0,101
BT MeetMe with Dolby Voice,COMMUNICATION,437,12M,100000.0,Free,0.0,Everyone,Communication,13-Jul-18,2.66.5,5.0 and up,3.6,12.0,2018.0,2.66,5.0,1,7,0,36
Knights N Squires,FAMILY,148826,49M,1000000.0,Free,0.0,Teen,Role Playing,19-Jun-18,1.4.9,4.0.3 and up,4.4,49.0,2018.0,1.4,4.0,1,12,0,88
3D DJ – DJ Mixer 2018,FAMILY,6333,30M,1000000.0,Free,0.0,Everyone,Entertainment,25-May-18,1.1.12,5.0 and up,4.3,30.0,2018.0,1.1,5.0,1,12,0,52
RT News (Russia Today),NEWS_AND_MAGAZINES,56524,14M,1000000.0,Free,0.0,Teen,News & Magazines,6-Aug-18,3.5.13,4.0.3 and up,4.6,14.0,2018.0,3.5,4.0,1,22,0,72
Yahoo Mail – Stay Organized,COMMUNICATION,4188142,16M,100000000.0,Free,0.0,Everyone,Communication,18-Jul-18,5.29.3,4.4 and up,4.3,16.0,2018.0,5.29,4.4,1,7,0,36
Wii U Simulator,FAMILY,1178,38M,100000.0,Free,0.0,Everyone 10+,Simulation,8-Apr-18,1.0.1,5.0 and up,3.4,38.0,2018.0,1.0,5.0,1,12,0,94
SAMSUNG RETAILMODE 2018,LIBRARIES_AND_DEMO,6,5.5M,10000.0,Free,0.0,Everyone,Libraries & Demo,3-Aug-18,8.0.20180212,4.2 and up,4.3,5.5,2018.0,8.0,4.2,1,18,0,64
Teen Titans GO Figure!,FAMILY,1985,28M,10000.0,Paid,3.99,Everyone 10+,Action;Action & Adventure,18-Jul-18,1.0.2,5.1 and up,4.5,28.0,2018.0,1.0,5.1,0,12,53,2
RISK: Global Domination,FAMILY,68559,75M,5000000.0,Free,0.0,Everyone,Board;Action & Adventure,31-Jul-18,1.19.56.434,4.4 and up,4.0,75.0,2018.0,1.19,4.4,1,12,0,17
DRAGON BALL LEGENDS,GAME,337913,48M,5000000.0,Free,0.0,Teen,Action,3-Aug-18,1.11.0,6.0 and up,4.6,48.0,2018.0,1.11,6.0,1,15,0,1
Visuelles Wörterbuch Audio-App,FAMILY,192,66M,10000.0,Free,0.0,Everyone,Education,7-Jul-17,1.1.6,4.1 and up,3.1,66.0,2017.0,1.1,4.1,1,12,0,39
Windguru Lite,WEATHER,9307,5.0M,1000000.0,Free,0.0,Everyone,Weather,9-Jan-18,2.0.8,4.4 and up,4.0,5.0,2018.0,2.0,4.4,1,33,0,113
AE Jewels,GAME,960,18M,50000.0,Free,0.0,Everyone,Action,20-Aug-15,1.0.5,3.0 and up,4.2,18.0,2015.0,1.0,3.0,1,15,0,1
BH Challenge - Museum of the Jewish People,FAMILY,12,28M,1000.0,Free,0.0,Everyone,Education,26-Mar-18,1.3.6,4.2 and up,4.8,28.0,2018.0,1.3,4.2,1,12,0,39
English for Everyone,FAMILY,429,18M,10000.0,Free,0.0,Everyone,Education,6-Jul-18,3.9.1,4.4 and up,3.2,18.0,2018.0,3.9,4.4,1,12,0,39
KDRAMA Amino for K-Drama Fans,SOCIAL,4046,63M,100000.0,Free,0.0,Teen,Social,13-Jul-18,1.8.19106,4.0.3 and up,4.6,63.0,2018.0,1.8,4.0,1,28,0,98
PBS KIDS Games,FAMILY,12919,94M,1000000.0,Free,0.0,Everyone,Educational;Education,6-Jun-18,1.15.2,4.4 and up,4.3,94.0,2018.0,1.15,4.4,1,12,0,50
Paw Patrol by ShuffleCards,FAMILY,3484,56M,1000000.0,Free,0.0,Everyone,Entertainment;Action & Adventure,7-Mar-17,1.0.1,4.0 and up,4.3,56.0,2017.0,1.0,4.0,1,12,0,53
Az Video Status,FAMILY,13,6.0M,100.0,Free,0.0,Everyone,Entertainment,2-Aug-18,1.0.4,4.1 and up,4.8,6.0,2018.0,1.0,4.1,1,12,0,52
O'Route Orienteering,SPORTS,6,1.3M,100.0,Paid,3.02,Everyone,Sports,27-Dec-17,2.0.5,3.0 and up,4.2,1.3,2017.0,2.0,3.0,0,29,46,99
3D Blue Glass Water Keyboard Theme,PERSONALIZATION,62209,7.4M,10000000.0,Free,0.0,Everyone,Personalization,1-Jul-18,6.7.1,4.0.3 and up,4.1,7.4,2018.0,6.7,4.0,1,24,0,77
textPlus: Free Text & Calls,SOCIAL,382120,28M,10000000.0,Free,0.0,Everyone,Social,26-Jul-18,7.3.1,4.1 and up,4.1,28.0,2018.0,7.3,4.1,1,28,0,98
foodpanda - Local Food Delivery,FOOD_AND_DRINK,292969,16M,10000000.0,Free,0.0,Everyone,Food & Drink,30-Jul-18,4.11.3,4.2 and up,4.0,16.0,2018.0,4.11,4.2,1,14,0,60
Angry Birds Rio,GAME,2610622,46M,100000000.0,Free,0.0,Everyone,Arcade,3-Jul-18,2.6.9,4.1 and up,4.4,46.0,2018.0,2.6,4.1,1,15,0,7
Jazz Wi-Fi,COMMUNICATION,49,4.0M,10000.0,Free,0.0,Everyone,Communication,10-Feb-17,0.1,2.3 and up,3.4,4.0,2017.0,0.1,2.3,1,7,0,36
Mr. Number-Block calls & spam,COMMUNICATION,177263,13M,10000000.0,Free,0.0,Mature 17+,Communication,13-Jul-18,5.1.2-6310,5.0 and up,4.2,13.0,2018.0,5.1,5.0,1,7,0,36
Arizona Mobile,FAMILY,285,6.2M,10000.0,Free,0.0,Everyone,Education,7-Nov-17,4.7,4.1 and up,4.3,6.2,2017.0,4.7,4.1,1,12,0,39
Pokémon GO,GAME,10424925,85M,100000000.0,Free,0.0,Everyone,Adventure,23-Jul-18,0.111.3,4.4 and up,4.1,85.0,2018.0,0.111,4.4,1,15,0,3
My Little Pony: Harmony Quest,FAMILY,148295,26M,10000000.0,Free,0.0,Everyone,Casual;Action & Adventure,5-Mar-18,1.6,4.1 and up,4.1,26.0,2018.0,1.6,4.1,1,12,0,28
Real Estate sale & rent Trovit,HOUSE_AND_HOME,65913,7.7M,5000000.0,Free,0.0,Everyone,House & Home,16-Jul-18,4.47.3,4.0.3 and up,4.1,7.7,2018.0,4.47,4.0,1,17,0,63
HD Widgets,PERSONALIZATION,58614,26M,1000000.0,Paid,0.99,Everyone,Personalization,7-Dec-16,4.3.2,4.4 and up,4.3,26.0,2016.0,4.3,4.4,0,24,1,77
taxi.eu,TRAVEL_AND_LOCAL,1865,22M,100000.0,Free,0.0,Everyone,Travel & Local,28-Jun-18,10.7.1388,4.4 and up,4.1,22.0,2018.0,10.7,4.4,1,31,0,106
Doctor Games For Girls - Hospital ER,FAMILY,51,39M,5000.0,Free,0.0,Everyone,Casual,16-Apr-18,2.1,4.1 and up,4.5,39.0,2018.0,2.1,4.1,1,12,0,27
Kanji test · Han search Kanji training (free version),EDUCATION,6736,22M,1000000.0,Free,0.0,Mature 17+,Education,17-Oct-17,2.51.0,4.0.3 and up,4.2,22.0,2017.0,2.51,4.0,1,9,0,39
Calorie Counter - EasyFit free,HEALTH_AND_FITNESS,50294,11M,1000000.0,Free,0.0,Everyone,Health & Fitness,9-Jul-18,3.0.7,4.1 and up,4.7,11.0,2018.0,3.0,4.1,1,16,0,61
NBA LIVE Mobile Basketball,SPORTS,1690802,58M,50000000.0,Free,0.0,Everyone,Sports,21-May-18,2.3.1,4.0 and up,4.4,58.0,2018.0,2.3,4.0,1,29,0,99
KFC CZ,LIFESTYLE,1189,18M,100000.0,Free,0.0,Everyone,Lifestyle,27-Jun-18,5.1.0,4.0.3 and up,2.8,18.0,2018.0,5.1,4.0,1,19,0,65
eBoox: book reader fb2 epub zip,BOOKS_AND_REFERENCE,21336,23M,1000000.0,Free,0.0,Everyone,Books & Reference,20-Jun-18,1.28,3.0 and up,4.7,23.0,2018.0,1.28,3.0,1,4,0,19
Can I pack that? - DG App,TRAVEL_AND_LOCAL,58,22M,10000.0,Free,0.0,Everyone,Travel & Local,28-Oct-16,2.0.1,4.0.3 and up,3.9,22.0,2016.0,2.0,4.0,1,31,0,106
"Hide App, Private Dating, Safe Chat - PrivacyHider",DATING,35205,7.2M,1000000.0,Free,0.0,Everyone,Dating,21-May-18,2.9.6,4.0 and up,4.4,7.2,2018.0,2.9,4.0,1,8,0,38
Live 3D Neon Blue Love Heart Keyboard Theme,PERSONALIZATION,6626,9.1M,1000000.0,Free,0.0,Everyone,Personalization,25-Jul-18,6.7.25.2018,4.0.3 and up,4.3,9.1,2018.0,6.7,4.0,1,24,0,77
King of Math,FAMILY,766,14M,10000.0,Paid,2.99,Everyone,Education;Education,22-May-18,1.0.11,2.2 and up,4.4,14.0,2018.0,1.0,2.2,0,12,40,43
Draw N Guess Multiplayer,GAME,29505,69M,1000000.0,Free,0.0,Everyone,Word,4-Apr-18,3.0.11,4.0.3 and up,3.9,69.0,2018.0,3.0,4.0,1,15,0,114
Marcus Theatres,ENTERTAINMENT,2639,8.5M,100000.0,Free,0.0,Everyone,Entertainment,7-Feb-18,2.9.43,6.0 and up,3.6,8.5,2018.0,2.9,6.0,1,10,0,52
Fanfic-FR,BOOKS_AND_REFERENCE,52,3.6M,5000.0,Free,0.0,Teen,Books & Reference,5-Aug-17,0.3.4,4.1 and up,3.3,3.6,2017.0,0.3,4.1,1,4,0,19
U + professional baseball,SPORTS,2486,18M,500000.0,Free,0.0,Everyone,Sports,30-Jul-18,06.11.00,4.4 and up,4.3,18.0,2018.0,6.11,4.4,1,29,0,99
Zombie Avengers:(Dreamsky)Stickman War Z,GAME,13604,96M,1000000.0,Paid,0.99,Teen,Action,26-Jun-18,2.4.4,2.3 and up,4.3,96.0,2018.0,2.4,2.3,0,15,1,1
Best CG views,FAMILY,4,2.5M,100.0,Free,0.0,Teen,Entertainment,24-Jun-15,5.1,3.0 and up,4.2,2.5,2015.0,5.1,3.0,1,12,0,52
System Update Free,TOOLS,3068,6.0M,100000.0,Free,0.0,Everyone,Tools,20-Jul-18,11.1,4.0 and up,4.3,6.0,2018.0,11.1,4.0,1,30,0,104
Best Car Wallpapers,AUTO_AND_VEHICLES,994,2.9M,100000.0,Free,0.0,Everyone,Auto & Vehicles,27-Mar-18,1.6,4.1 and up,4.5,2.9,2018.0,1.6,4.1,1,2,0,14
Add-On: Alcatel (h),PRODUCTIVITY,107,1.2M,50000.0,Free,0.0,Everyone,Productivity,19-May-15,10.0.3148,4.0 and up,4.5,1.2,2015.0,10.0,4.0,1,26,0,79
BR Video Player,VIDEO_PLAYERS,46,3.1M,5000.0,Free,0.0,Everyone,Video Players & Editors,20-Apr-15,1.0.6,3.0 and up,4.0,3.1,2015.0,1.0,3.0,1,32,0,110
BL Holo Theme,PERSONALIZATION,18,2.1M,500.0,Paid,2.0,Everyone,Personalization,1-Jul-13,1.0.3,2.1 and up,4.4,2.1,2013.0,1.0,2.1,0,24,32,77
Theme For Techno Camon CX,PERSONALIZATION,42,10M,5000.0,Free,0.0,Everyone,Personalization,10-May-17,1.0.,4.0 and up,4.7,10.0,2017.0,1.0,4.0,1,24,0,77
CF-Bench,TOOLS,2132,103k,100000.0,Free,0.0,Everyone,Tools,3-Jul-13,1.3,2.1 and up,4.4,0.1005859375,2013.0,1.3,2.1,1,30,0,104
Couch to 5K by RunDouble,HEALTH_AND_FITNESS,15674,6.1M,1000000.0,Free,0.0,Everyone,Health & Fitness,31-Jul-18,4.5.4,4.1 and up,4.7,6.1,2018.0,4.5,4.1,1,16,0,61
Waterfall Live Wallpaper,PERSONALIZATION,112977,13M,10000000.0,Free,0.0,Everyone,Personalization,22-May-18,3.6,4.1 and up,4.1,13.0,2018.0,3.6,4.1,1,24,0,77
FL Lottery Results,FAMILY,1481,3.1M,50000.0,Free,0.0,Teen,Entertainment,31-Mar-18,3.7,4.1 and up,4.6,3.1,2018.0,3.7,4.1,1,12,0,52
EMT Tutor NREMT-B Study Guide,MEDICAL,625,8.4M,10000.0,Paid,3.99,Everyone,Medical,8-Jan-17,2.1,2.1 and up,4.6,8.4,2017.0,2.1,2.1,0,21,53,68
iTranslate Translator & Dictionary,PRODUCTIVITY,201718,35M,10000000.0,Free,0.0,Everyone,Productivity,11-Jul-18,4.6.15,4.1 and up,4.3,35.0,2018.0,4.6,4.1,1,26,0,79
Tribeca Shortlist - Handpicked Movies,ENTERTAINMENT,801,57M,100000.0,Free,0.0,Teen,Entertainment,21-Mar-18,4.003.1,4.3 and up,3.9,57.0,2018.0,4.003,4.3,1,10,0,52
"Free TV Shows App:News, TV Series, Episode, Movies",NEWS_AND_MAGAZINES,29706,11M,1000000.0,Free,0.0,Teen,News & Magazines,2-Aug-18,2.71,4.1 and up,4.6,11.0,2018.0,2.71,4.1,1,22,0,72
OE TRACKER CE Attendance App,MEDICAL,16,7.8M,5000.0,Free,0.0,Everyone,Medical,20-Mar-18,1.3.0,4.4 and up,3.4,7.8,2018.0,1.3,4.4,1,21,0,68
CL REPL,TOOLS,47,17M,1000.0,Free,0.0,Everyone,Tools,10-Apr-18,1.0.19,4.1 and up,5.0,17.0,2018.0,1.0,4.1,1,30,0,104
The Bump Pregnancy Tracker,HEALTH_AND_FITNESS,20301,22M,1000000.0,Free,0.0,Everyone,Health & Fitness,16-May-18,3.22,4.3 and up,4.6,22.0,2018.0,3.22,4.3,1,16,0,61
DW Audio,FAMILY,38,5.0M,1000.0,Free,0.0,Everyone,Education,16-Jun-17,0.9.0,4.1 and up,4.9,5.0,2017.0,0.9,4.1,1,12,0,39
