X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
Going Abroad,FAMILY,606,42M,"50,000+",Free,0,Everyone 10+,Educational,16-Aug-16,1.2,4.0 and up
V BTS Wallpaper,PERSONALIZATION,127,9.5M,"5,000+",Free,0,Everyone,Personalization,4-May-18,8,3.0 and up
Duolingo: Learn Languages Free,EDUCATION,6290507,Varies with device,"100,000,000+",Free,0,Everyone,Education;Education,1-Aug-18,Varies with device,Varies with device
Truck Driver Cargo,GAME,257531,44M,"10,000,000+",Free,0,Everyone 10+,Racing,18-Jan-18,7,4.1 and up
DC Comics,COMICS,25671,Varies with device,"1,000,000+",Free,0,Teen,Comics,5-Jun-18,Varies with device,Varies with device
Poker Equity Calculator Pro for No Limit Hold'em,GAME,21,14M,"5,000+",Paid,0.99,Everyone,Card,10-Sep-17,1.3,5.0 and up
DRAGON QUEST III,FAMILY,1661,63M,"10,000+",Paid,9.99,Everyone,Role Playing,9-Mar-18,1.0.5,4.0 and up
A Manual of Acupuncture,MEDICAL,214,68M,"1,000+",Paid,33.99,Everyone,Medical,2-Oct-17,2.1.35,4.0 and up
Medical ID - In Case of Emergency (ICE),MEDICAL,717,5.4M,"5,000+",Paid,5.99,Everyone,Medical,31-May-18,6.5.0,5.0 and up
365Scores - Live Scores,SPORTS,666521,25M,"10,000,000+",Free,0,Everyone,Sports,29-Jul-18,5.5.9,4.1 and up
Best Fiends - Free Puzzle Game,GAME,1480189,Varies with device,"10,000,000+",Free,0,Everyone,Casual,2-Aug-18,5.8.1,Varies with device
Dr. Chess,GAME,97209,6.7M,"1,000,000+",Free,0,Everyone,Board,14-Jan-18,1.41,4.0.3 and up
DW Timer,TOOLS,9,1.5M,100+,Free,0,Everyone,Tools,5-Apr-17,1,1.6 and up
Megatramp - a Story of Success!,FAMILY,322976,Varies with device,"5,000,000+",Free,0,Teen,Simulation,13-Jun-18,Varies with device,4.2 and up
Security & Privacy,PRODUCTIVITY,212,10.0M,"1,000,000+",Free,0,Everyone,Productivity,26-Apr-18,5.0.44,4.1 and up
CamScanner (License),PRODUCTIVITY,26358,50k,"500,000+",Paid,1.99,Everyone,Productivity,17-Jan-14,1.7,2.0 and up
Heroes Arena,GAME,336386,88M,"10,000,000+",Free,0,Everyone 10+,Action,24-Jul-18,2.0.1,4.0.3 and up
"Candy Camera - selfie, beauty camera, photo editor",PHOTOGRAPHY,3368646,Varies with device,"100,000,000+",Free,0,Everyone,Photography,16-Jul-18,4.47,4.0.3 and up
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,1873520,Varies with device,"50,000,000+",Free,0,Everyone,Health & Fitness,31-Jul-18,Varies with device,Varies with device
Gmail,COMMUNICATION,4604324,Varies with device,"1,000,000,000+",Free,0,Everyone,Communication,2-Aug-18,Varies with device,Varies with device
Time Recording - Timesheet App,PRODUCTIVITY,23393,Varies with device,"1,000,000+",Free,0,Everyone,Productivity,12-Jul-18,Varies with device,Varies with device
50000 Free eBooks & Free AudioBooks,BOOKS_AND_REFERENCE,52312,11M,"5,000,000+",Free,0,Teen,Books & Reference,19-May-18,5.3.4,4.4 and up
Score! Hero,GAME,5419676,96M,"100,000,000+",Free,0,Everyone,Sports,13-Jun-18,1.751,4.4 and up
English Audio Books - Librivox,FAMILY,10773,10M,"1,000,000+",Free,0,Everyone,Education,29-Nov-17,8.02,4.1 and up
Netflix,ENTERTAINMENT,5456599,Varies with device,"100,000,000+",Free,0,Teen,Entertainment,31-Jul-18,Varies with device,Varies with device
My Diet Diary Calorie Counter,HEALTH_AND_FITNESS,18539,57M,"1,000,000+",Free,0,Everyone,Health & Fitness,30-Jul-18,1.11.4,4.0.3 and up
Homework Planner,EDUCATION,2525,1.2M,"100,000+",Free,0,Everyone,Education,11-Jan-15,15.9.4,4.0 and up
Flashlight & LED Torch,TOOLS,111507,Varies with device,"10,000,000+",Free,0,Everyone,Tools,29-Dec-17,Varies with device,Varies with device
Fruit Ninja Classic,GAME,85468,36M,"1,000,000+",Paid,0.99,Everyone,Arcade,8-Jun-18,2.4.1.485300,4.0.3 and up
Writing Wizard Premium - Handwriting,FAMILY,89,33M,"5,000+",Paid,4.49,Everyone,Education;Education,3-Dec-17,2.5.0,4.0.3 and up
Advanced Download Manager Pro,TOOLS,6505,2.0M,"50,000+",Paid,2.99,Everyone,Tools,3-Nov-17,6.4.0,4.0 and up
2019 Tricks Es File Explores,TOOLS,4,2.0M,"1,000+",Free,0,Everyone,Tools,16-Mar-16,1,2.2 and up
PUBG MOBILE,GAME,3716278,36M,"50,000,000+",Free,0,Teen,Action,24-Jul-18,0.7.0,4.3 and up
Moto Rider,GAME,115176,24M,"10,000,000+",Free,0,Teen,Racing,15-Jun-18,1.2.1,4.0 and up
Crackle - Free TV & Movies,ENTERTAINMENT,388089,Varies with device,"10,000,000+",Free,0,Teen,Entertainment,12-Apr-18,Varies with device,Varies with device
Cheapflights – Flight Search,TRAVEL_AND_LOCAL,47780,19M,"5,000,000+",Free,0,Everyone,Travel & Local,31-Jul-18,Varies with device,Varies with device
XML Editor CR,TOOLS,47,18M,"5,000+",Free,0,Everyone,Tools,16-Mar-18,1.0.209,4.0 and up
Adobe Fill & Sign: Easy PDF Form Filler,PRODUCTIVITY,11402,5.3M,"1,000,000+",Free,0,Everyone,Productivity,7-Nov-17,1.3.0,5.0 and up
Myanmar 2D/3D,BUSINESS,822,3.1M,"100,000+",Free,0,Everyone,Business,8-Jun-18,1.5,4.0.3 and up
Checkout 51: Grocery coupons,SHOPPING,52896,Varies with device,"10,000,000+",Free,0,Everyone,Shopping,18-Jun-18,Varies with device,Varies with device
"Yatra - Flights, Hotels, Bus, Trains & Cabs",TRAVEL_AND_LOCAL,251037,26M,"10,000,000+",Free,0,Everyone,Travel & Local,5-Aug-18,13.0.16,4.1 and up
30WPM Amateur ham radio Koch CW Morse code trainer,FAMILY,1,3.7M,10+,Paid,1.49,Everyone,Education,18-May-18,2.0.2,2.1 and up
7 Cups: Anxiety & Stress Chat,HEALTH_AND_FITNESS,13799,Varies with device,"500,000+",Free,0,Teen,Health & Fitness,31-Jul-18,Varies with device,Varies with device
Candy Smash,FAMILY,11436,15M,"1,000,000+",Free,0,Everyone,Casual;Brain Games,17-Apr-18,2.2.3169,4.0.3 and up
Hairstyles step by step,BEAUTY,4369,14M,"100,000+",Free,0,Everyone,Beauty,25-Jul-18,1.9,4.0.3 and up
Samsung Smart Switch Mobile,TOOLS,146913,24M,"100,000,000+",Free,0,Everyone,Tools,18-Jul-18,3.5.02.15,4.0 and up
CF.lumen,TOOLS,4901,1.9M,"100,000+",Free,0,Everyone,Tools,9-Feb-17,3.7,5.0 and up
C Programs and Reference,BOOKS_AND_REFERENCE,873,2.5M,"50,000+",Free,0,Everyone,Books & Reference,31-Jul-14,2.2,2.1 and up
Garden Fever - Free!,FAMILY,13253,12M,"1,000,000+",Free,0,Everyone,Puzzle,9-Aug-16,2.1.080,2.3 and up
ac remote control,TOOLS,9514,7.0M,"500,000+",Free,0,Everyone,Tools,11-Jul-18,acremotecontrol-v7,4.0.3 and up
Dance Magic Fashion Style Games,FAMILY,2533,46M,"100,000+",Free,0,Everyone,Simulation,27-Feb-18,1,4.0 and up
Dr. Panda & Toto's Treehouse,FAMILY,3396,9.5M,"50,000+",Paid,3.99,Everyone,Casual;Pretend Play,9-Dec-14,1.8,4.0 and up
Hungry Hearts Diner: A Tale of Star-Crossed Souls,FAMILY,46253,56M,"500,000+",Free,0,Everyone 10+,Simulation,7-Feb-18,1.0.1,4.0 and up
Electric Car Taxi Driver: NY City Cab Taxi Games,FAMILY,5886,54M,"1,000,000+",Free,0,Everyone,Simulation,28-May-18,1.2,4.0 and up
DENVER ACTION CAM 3,PHOTOGRAPHY,66,8.9M,"10,000+",Free,0,Everyone,Photography,16-Nov-16,1.0.2,2.2 and up
cronometer (ad free),HEALTH_AND_FITNESS,1075,8.3M,"50,000+",Paid,2.99,Everyone,Health & Fitness,13-Jul-18,2.1.2,4.4 and up
"2Do - Reminders, To-do List & Notes",PRODUCTIVITY,4649,30M,"100,000+",Free,0,Everyone,Productivity,19-Jun-18,2.8.12,5.0 and up
EasyBib: Citation Generator,EDUCATION,1405,7.3M,"100,000+",Free,0,Everyone,Education,29-Mar-18,2.4.4,4.0 and up
O-Star,DATING,59,38M,"5,000+",Free,0,Everyone,Dating,19-Jul-18,1.0.1,4.3 and up
Lead'er,FINANCE,54,5.8M,"5,000+",Free,0,Everyone,Finance,20-Mar-18,1.5,4.0 and up
USE Credit Union Mobile,FINANCE,964,14M,"10,000+",Free,0,Everyone,Finance,12-Jun-18,5.9.1.0,5.0 and up
Honkai Impact 3rd,GAME,59017,82M,"1,000,000+",Free,0,Teen,Action,3-Jul-18,2.2.1,4.3 and up
Chrome Beta,PRODUCTIVITY,228794,Varies with device,"10,000,000+",Free,0,Everyone,Productivity,6-Aug-18,68.0.3440.91,Varies with device
DV 2018 Winners Guide,BOOKS_AND_REFERENCE,11,608k,"1,000+",Free,0,Everyone,Books & Reference,23-Jul-17,1.09,4.2 and up
Ice Crush 10.000 B.C.,FAMILY,31,4.2M,100+,Paid,0.99,Everyone,Casual,15-Aug-13,1.48,2.0 and up
Modern: DU Launcher Theme,PERSONALIZATION,868,309k,"50,000+",Free,0,Everyone,Personalization,15-Oct-15,1.1,4.0 and up
"Hola Launcher- Theme,Wallpaper",PERSONALIZATION,3277209,7.6M,"100,000,000+",Free,0,Everyone,Personalization,9-May-18,3.2.5,4.0 and up
Sprig by CO-OP,FINANCE,252,18M,"10,000+",Free,0,Everyone,Finance,11-Oct-17,1.4.1033,4.1 and up
Food Network,ENTERTAINMENT,7813,Varies with device,"500,000+",Free,0,Teen,Entertainment,27-Jul-18,Varies with device,Varies with device
Tattoo Name On My Photo Editor,ART_AND_DESIGN,44829,20M,"10,000,000+",Free,0,Teen,Art & Design,2-Apr-18,3.8,4.1 and up
TheFork - Restaurants booking and special offers,FOOD_AND_DRINK,37517,17M,"5,000,000+",Free,0,Everyone,Food & Drink,20-Jul-18,11.11.1,4.1 and up
BC Connect,FAMILY,11,17M,"1,000+",Free,0,Everyone,Education,14-Mar-18,2.6.12,4.1 and up
Udacity - Lifelong Learning,EDUCATION,22384,17M,"1,000,000+",Free,0,Everyone,Education,31-Jul-18,4.7.0,5.0 and up
imo free video calls and chat,COMMUNICATION,4785988,11M,"500,000,000+",Free,0,Everyone,Communication,8-Jun-18,9.8.000000010501,4.0 and up
SHOWTIME,ENTERTAINMENT,12398,Varies with device,"1,000,000+",Free,0,Teen,Entertainment,2-Jul-18,Varies with device,Varies with device
Candy Crush Saga,GAME,22428456,74M,"500,000,000+",Free,0,Everyone,Casual,5-Jul-18,1.129.0.2,4.1 and up
PIP Camera - PIP Collage Maker,ART_AND_DESIGN,158,11M,"10,000+",Free,0,Everyone,Art & Design,29-Nov-17,1.3,4.0.3 and up
The SCP Foundation DB fr nn5n,BOOKS_AND_REFERENCE,114,Varies with device,"1,000+",Free,0,Mature 17+,Books & Reference,19-Jan-15,Varies with device,Varies with device
Mom Doctor ER Emergency Family Game,FAMILY,173,49M,"10,000+",Free,0,Everyone,Educational,26-Jan-18,1.0.0,4.1 and up
Nick,ENTERTAINMENT,123279,25M,"10,000,000+",Free,0,Everyone 10+,Entertainment;Music & Video,24-Jan-18,2.0.8,4.4 and up
BG Monitor Diabetes Pro,MEDICAL,87,2.8M,500+,Paid,5.99,Everyone,Medical,23-Apr-17,8.0.1,4.4 and up
AH Alarm Panel,TOOLS,7,81k,100+,Paid,4.99,Everyone,Tools,12-May-11,1.2.0,1.5 and up
Puppy Shooting an AK-47: Platformer Zombie Game,GAME,21,89M,"1,000+",Free,0,Everyone,Arcade,30-Mar-18,0.46.91,4.4 and up
"Yoriza Pension - travel, lodging, pension, camping, caravan, pool villas accommodation discount",TRAVEL_AND_LOCAL,17882,86M,"1,000,000+",Free,0,Everyone,Travel & Local,3-Aug-18,3.4.5,5.0 and up
Rosetta Stone: Learn to Speak & Read New Languages,EDUCATION,172505,76M,"5,000,000+",Free,0,Everyone,Education;Education,27-Jun-18,5.2.1,5.0 and up
Hot or Not - Find someone right now,DATING,305708,Varies with device,"10,000,000+",Free,0,Mature 17+,Dating,2-Aug-18,Varies with device,Varies with device
Amazon for Tablets,SHOPPING,141613,22M,"10,000,000+",Free,0,Teen,Shopping,31-Jul-18,16.14.0.850,4.4 and up
NFP 2018,EVENTS,8,16M,500+,Free,0,Everyone,Events,9-Jan-18,1.0.3,4.2 and up
Screen Off and Lock,TOOLS,172990,525k,"10,000,000+",Free,0,Everyone,Tools,2-Dec-17,1.17.4,2.2 and up
Dr.Web Security Space,TOOLS,594406,Varies with device,"10,000,000+",Free,0,Everyone,Tools,20-Jul-18,Varies with device,Varies with device
Amazon for Tablets,SHOPPING,141584,22M,"10,000,000+",Free,0,Teen,Shopping,31-Jul-18,16.14.0.850,4.4 and up
GEM™,TOOLS,6,33M,500+,Free,0,Everyone,Tools,23-Jul-18,1.93,5.0 and up
X your Ex - Break Up Treatment,HEALTH_AND_FITNESS,32,64M,"5,000+",Free,0,Everyone,Health & Fitness,20-May-17,3.9,4.1 and up
Permit Test CO Colorado DMV,FAMILY,41,11M,"1,000+",Free,0,Everyone,Education,15-Jun-17,2.6.5,4.1 and up
GPS Speedometer - Trip Meter - Altimeter,MAPS_AND_NAVIGATION,32225,3.2M,"1,000,000+",Free,0,Everyone,Maps & Navigation,26-Jul-18,2.0.0,4.2 and up
"Journey - Diary, Journal",LIFESTYLE,50338,Varies with device,"1,000,000+",Free,0,Everyone,Lifestyle,23-Jul-18,Varies with device,Varies with device
Cheats for GTA V,FAMILY,450,5.9M,"100,000+",Free,0,Everyone,Entertainment,29-Jul-18,6,4.0 and up
"FD Calculator (EMI, SIP, RD & Loan Eligilibility)",FINANCE,104,2.3M,"1,000+",Free,0,Everyone,Finance,7-Aug-18,2.1.0,4.1 and up
Open Camera,PHOTOGRAPHY,116880,2.0M,"10,000,000+",Free,0,Everyone,Photography,23-Apr-18,1.43.3,4.0.3 and up
Baby Panda Care,FAMILY,108795,49M,"10,000,000+",Free,0,Everyone,Educational;Pretend Play,15-Jun-18,8.25.10.00,4.0.3 and up
BT Mobile,MAPS_AND_NAVIGATION,22,3.2M,"1,000+",Free,0,Everyone,Maps & Navigation,4-Jul-18,2.2,4.1 and up
Alachua County Sheriff FL,LIFESTYLE,5,9.5M,100+,Free,0,Everyone,Lifestyle,13-May-15,1,4.0 and up
G-NetWiFi Pro,TOOLS,6,1.5M,100+,Paid,5.99,Everyone,Tools,18-Jun-18,3.2,4.0 and up
Treasure Hunt Hidden Objects Adventure Game,FAMILY,1231,Varies with device,"100,000+",Free,0,Everyone,Puzzle,24-May-18,2.2,4.1 and up
Inbox.eu,COMMUNICATION,98,9.7M,"10,000+",Free,0,Everyone,Communication,11-Jul-18,6.4.7,4.3 and up
Blood Pressure(BP) Diary,MEDICAL,3596,8.4M,"1,000,000+",Free,0,Everyone,Medical,18-Jul-18,4.0.9,4.0.3 and up
Honkai Impact 3rd,GAME,59017,82M,"1,000,000+",Free,0,Teen,Action,3-Jul-18,2.2.1,4.3 and up
Navigation Plus,TRAVEL_AND_LOCAL,928,14M,"1,000,000+",Free,0,Everyone,Travel & Local,9-Jan-18,11.0.269 (m),4.1 and up
Bloomberg Professional,FINANCE,3334,Varies with device,"500,000+",Free,0,Everyone,Finance,23-Jul-18,Varies with device,Varies with device
F N Bail Bonds,LIFESTYLE,4,14M,500+,Free,0,Everyone,Lifestyle,6-Jan-17,1.4,4.0.3 and up
"Selfie Camera: Beauty Camera, Photo Editor,Collage",PHOTOGRAPHY,31985,9.1M,"1,000,000+",Free,0,Everyone,Photography,6-Aug-18,1.7.14,4.2 and up
Dairy Queen,FOOD_AND_DRINK,731,43M,"100,000+",Free,0,Everyone,Food & Drink,25-Jul-18,2.1.0,4.1 and up
Step Counter - Pedometer Free & Calorie Counter,HEALTH_AND_FITNESS,117925,7.0M,"10,000,000+",Free,0,Everyone,Health & Fitness,24-Jul-18,1.0.26,4.1 and up
ba,FAMILY,1734,5.8M,"500,000+",Free,0,Everyone,Strategy,8-Jun-16,1.0.3,4.0 and up
DRAGON BALL LEGENDS,GAME,338742,48M,"5,000,000+",Free,0,Teen,Action,3-Aug-18,1.11.0,6.0 and up
Download Manager Pro FREE,PRODUCTIVITY,637,7.2M,"100,000+",Free,0,Everyone,Productivity,31-Oct-17,2.5,4.1 and up
ai.type Free Emoji Keyboard,PERSONALIZATION,647721,Varies with device,"10,000,000+",Free,0,Everyone,Personalization,24-Jul-18,Varies with device,Varies with device
Alabama Road Trips,TRAVEL_AND_LOCAL,71,28M,"10,000+",Free,0,Everyone,Travel & Local,27-Oct-17,1.8.7,4.0 and up
ActionDirector Video Editor - Edit Videos Fast,VIDEO_PLAYERS,74531,32M,"5,000,000+",Free,0,Everyone,Video Players & Editors,15-Jun-18,2.12.0,4.3 and up
EyeCloud,LIBRARIES_AND_DEMO,1267,55M,"100,000+",Free,0,Everyone,Libraries & Demo,2-Aug-18,5.1.2,4.4 and up
Lazada - Online Shopping & Deals,SHOPPING,1573054,Varies with device,"50,000,000+",Free,0,Everyone,Shopping,2-Aug-18,Varies with device,4.2 and up
"Grow Stone Online : 2d pixel RPG, MMORPG game",FAMILY,84389,48M,"1,000,000+",Free,0,Everyone,Role Playing,5-Aug-18,1.375,4.0.3 and up
el,FAMILY,32405,47M,"1,000,000+",Free,0,Everyone,Casual,18-Dec-14,1.2.1,4.2 and up
CT Scan Generations,FAMILY,6,5.1M,"1,000+",Free,0,Everyone,Education,1-Apr-18,1,4.0 and up
CF Climb,LIFESTYLE,2,3.0M,100+,Free,0,Everyone,Lifestyle,7-Jun-18,3.9.9.2,2.3 and up
KPOP Amino for K-Pop Entertainment,SOCIAL,19047,63M,"100,000+",Free,0,Teen,Social,13-Jul-18,1.8.19106,4.0.3 and up
WiFi Action Camera,SPORTS,551,903k,"100,000+",Free,0,Everyone,Sports,13-Mar-14,1.4,4.0 and up
ROBLOX,FAMILY,4450855,67M,"100,000,000+",Free,0,Everyone 10+,Adventure;Action & Adventure,31-Jul-18,2.347.225742,4.1 and up
Blood Pressure - Heartcare,MEDICAL,70,1.9M,"10,000+",Free,0,Everyone,Medical,27-May-16,2.46 Saber,4.4 and up
Case Simulator Hero for CS:GO,FAMILY,14604,68M,"500,000+",Free,0,Teen,Simulation,4-Jul-18,3.1.2,4.2 and up
FA Player Essentials,SPORTS,7,68M,100+,Free,0,Everyone,Sports,23-Jul-18,1.6.0,4.0.3 and up
Cool Popular Ringtones 2018 🔥,LIBRARIES_AND_DEMO,60170,28M,"1,000,000+",Free,0,Everyone,Libraries & Demo,13-Jul-18,2.4,5.0 and up
Zombie Tsunami,GAME,4920817,Varies with device,"100,000,000+",Free,0,Everyone 10+,Arcade,15-Jun-18,Varies with device,Varies with device
Keyboard ManMan,TOOLS,121304,Varies with device,"10,000,000+",Free,0,Everyone,Tools,11-Mar-18,Varies with device,Varies with device
Ever After High™ Charmed Style,FAMILY,44062,54M,"1,000,000+",Free,0,Everyone,Casual;Pretend Play,30-Dec-16,1.3,4.0.3 and up
EY Staff ENTERTAINER,LIFESTYLE,218,19M,"10,000+",Free,0,Everyone,Lifestyle,16-Jan-17,1.0.3,2.3 and up
"Tagged - Meet, Chat & Dating",SOCIAL,486824,Varies with device,"10,000,000+",Free,0,Mature 17+,Social,21-Jun-18,Varies with device,Varies with device
Bu the Baby Bunny - Cute pet care game,FAMILY,37122,89M,"1,000,000+",Free,0,Everyone,Educational,14-Jun-18,1.03,4.1 and up
CX watcher,FAMILY,4,30M,500+,Free,0,Everyone,Casual,21-Jun-18,1.5_6,4.1 and up
AR Remote Car,FAMILY,1354,30M,"100,000+",Free,0,Everyone,Simulation,12-Aug-17,2.14,4.0 and up
AZ Screen Recorder pro,TOOLS,60,3.7M,"5,000+",Free,0,Everyone,Tools,19-Mar-18,1,5.0 and up
Flickr,PHOTOGRAPHY,251951,16M,"10,000,000+",Free,0,Mature 17+,Photography,11-Jul-18,4.7.3,4.4 and up
CG Shikshak Mitan,TOOLS,295,3.8M,"50,000+",Free,0,Everyone,Tools,5-Mar-18,1.1,5.0 and up
Bank Of Cyprus,FINANCE,1514,12M,"100,000+",Free,0,Everyone,Finance,14-Feb-18,1.1,4.1 and up
CT-REMOTE,GAME,19,1.6M,100+,Paid,4.49,Everyone,Action,10-Feb-15,1.4,2.3 and up
MbH BP,MEDICAL,9,23M,"1,000+",Free,0,Everyone,Medical,3-Oct-17,1.1.3,2.3.3 and up
"Club Factory Everything, Unbeaten Price",SHOPPING,244141,7.3M,"10,000,000+",Free,0,Everyone,Shopping,6-Aug-18,4.4.5,4.3 and up
Air conditioner remote control,TOOLS,29854,5.0M,"1,000,000+",Free,0,Everyone,Tools,19-Jul-17,5,2.3 and up
Dungeon Quest,FAMILY,244039,46M,"5,000,000+",Free,0,Everyone 10+,Role Playing,4-Jun-18,3.0.5.2,4.0 and up
Bazar.af,SHOPPING,13,1.3M,500+,Free,0,Everyone,Shopping,7-Jul-17,cli-6.5.0,4.0 and up
BC Navigator,FAMILY,21,32M,"1,000+",Free,0,Everyone,Education,10-May-18,3.2,4.0.3 and up
Harry Potter: Hogwarts Mystery,GAME,1107310,Varies with device,"10,000,000+",Free,0,Teen,Adventure,1-Aug-18,1.8.2,4.4 and up
Blood Pressure - Stay Healthy,MEDICAL,7,2.7M,"1,000+",Free,0,Everyone,Medical,16-Apr-18,43,4.0.3 and up
German Vocabulary Trainer,FAMILY,1218,1.0M,"100,000+",Free,0,Everyone,Education,24-Aug-12,1,2.1 and up
Urban Limo Taxi Simulator,PARENTING,824,53M,"1,000,000+",Free,0,Everyone,Parenting,2-Aug-18,8.9,4.0.3 and up
Dy So Exam,FAMILY,6,3.2M,"1,000+",Free,0,Everyone,Education,3-Jul-17,1,2.3 and up
"FastMeet: Chat, Dating, Love",DATING,22544,5.9M,"1,000,000+",Free,0,Mature 17+,Dating,27-Jul-18,1.31.4,4.0.3 and up
Jiji.ng,SHOPPING,25714,12M,"1,000,000+",Free,0,Everyone,Shopping,24-Jul-18,3.8.2.2,4.0.3 and up
Study Checker,EDUCATION,3816,2.6M,"500,000+",Free,0,Everyone,Education,4-May-16,3.6.0.115_FN,2.3 and up
Brit + Co,LIFESTYLE,987,4.5M,"10,000+",Free,0,Everyone,Lifestyle,29-Aug-17,2.0.4,4.0 and up
swissinfo.ch,NEWS_AND_MAGAZINES,271,9.6M,"50,000+",Free,0,Everyone 10+,News & Magazines,18-Jul-18,3.3.0,4.4 and up
T-Mobile in,FINANCE,3856,8.2M,"1,000,000+",Free,0,Everyone,Finance,31-Jul-18,3.2.1,4.4 and up
EG Classroom Decimals™,FAMILY,2,18M,50+,Paid,2.99,Everyone,Education;Education,12-Jun-17,2.2.2,2.2 and up
Be My Princess 2,FAMILY,2806,27M,"100,000+",Free,0,Teen,Entertainment,20-Mar-18,3.6,2.3 and up
Account Manager,TOOLS,76604,Varies with device,"100,000,000+",Free,0,Everyone,Tools,27-Jul-16,Varies with device,Varies with device
Mobills: Budget Planner,FINANCE,161440,16M,"1,000,000+",Free,0,Everyone,Finance,3-Aug-18,3.2.18.07.30,4.0.3 and up
Sotheby's International Realty,LIFESTYLE,894,25M,"50,000+",Free,0,Everyone,Lifestyle,9-Apr-18,5.600.42,4.0.3 and up
CG Freelancer,NEWS_AND_MAGAZINES,10,2.3M,"1,000+",Free,0,Everyone,News & Magazines,30-Jul-14,2.0.1,4.1 and up
Centimeter Ruler,TOOLS,16,1.3M,"10,000+",Free,0,Everyone,Tools,5-Nov-16,2,4.0 and up
Google Drive,PRODUCTIVITY,2731211,Varies with device,"1,000,000,000+",Free,0,Everyone,Productivity,6-Aug-18,Varies with device,Varies with device
Dr. McDougall Mobile Cookbook,HEALTH_AND_FITNESS,76,1.2M,"1,000+",Paid,4.99,Everyone,Health & Fitness,26-Jan-15,1.1,2.2 and up
Color Flashlight,TOOLS,472904,Varies with device,"50,000,000+",Free,0,Everyone,Tools,14-Dec-17,Varies with device,Varies with device
Body scanner (prank),FAMILY,16063,3.8M,"1,000,000+",Free,0,Teen,Casual,2-Jun-16,3,2.3 and up
Qatar Airways,TRAVEL_AND_LOCAL,11182,62M,"1,000,000+",Free,0,Everyone,Travel & Local,30-Jul-18,11.26,4.1 and up
Analog Clock AW Plus-7,TOOLS,725,3.0M,"100,000+",Free,0,Everyone,Tools,14-Mar-18,2,4.3 and up
ParaTek Ai Speech generator,TOOLS,448,4.3M,"50,000+",Free,0,Everyone,Tools,23-Mar-17,1.9,1.6 and up
NBC Sports,SPORTS,78442,25M,"5,000,000+",Free,0,Everyone,Sports,22-Jun-18,5.12.4,4.1 and up
Notepad,PRODUCTIVITY,80581,2.5M,"10,000,000+",Free,0,Everyone,Productivity,16-Oct-16,2.4,2.3 and up
2000 AD Comics and Judge Dredd,COMICS,705,20M,"50,000+",Free,0,Teen,Comics,19-Jul-18,1.3.0,4.0.3 and up
Simple Recipes,FOOD_AND_DRINK,3803,15M,"500,000+",Free,0,Everyone,Food & Drink,22-Feb-18,1.6,4.0 and up
Castle Clash: Heroes of the Empire US,FAMILY,4578890,24M,"50,000,000+",Free,0,Everyone 10+,Strategy,17-Jul-18,1.4.51,4.1 and up
U-Report,SOCIAL,241,7.5M,"10,000+",Free,0,Teen,Social,10-Apr-18,2.8.4,4.0.3 and up
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",PHOTOGRAPHY,98717,59M,"5,000,000+",Free,0,Everyone,Photography,1-Aug-18,5.13.1,5.0 and up
HSPA+ Tweaker (3G booster),TOOLS,99290,3.9M,"5,000,000+",Free,0,Everyone,Tools,5-Dec-17,3.1 Release b2,2.3 and up
Offline: English to Tagalog Dictionary,BOOKS_AND_REFERENCE,967,6.7M,"500,000+",Free,0,Everyone,Books & Reference,4-Aug-18,1.1.6,4.0.3 and up
Dexcom G6,MEDICAL,45,20M,"5,000+",Free,0,Everyone,Medical,16-Jul-18,1.2.3.2,6.0 and up
Ad-free Triangle Solver,FAMILY,118,24M,"10,000+",Free,0,Everyone,Education,20-Aug-15,6.3.1,4.2 and up
Free Radar Detector,TRAVEL_AND_LOCAL,15680,11M,"1,000,000+",Free,0,Everyone,Travel & Local,6-Jul-18,6.2.3,4.1 and up
"Face Filter, Selfie Editor - Sweet Camera",PHOTOGRAPHY,142758,22M,"10,000,000+",Free,0,Everyone,Photography,6-Jul-18,1.5.1,4.4 and up
Call of Mini™ Zombies 2,GAME,248417,17M,"5,000,000+",Free,0,Teen,Arcade,10-Feb-15,2.1.3,2.3.3 and up
DT Fieldlink,BUSINESS,2,49M,500+,Free,0,Everyone,Business,19-Sep-17,2.1.1,4.1 and up
foody Cyprus - online ordering,SHOPPING,214,1.8M,"10,000+",Free,0,Everyone,Shopping,27-Feb-18,2.92,4.0.3 and up
Google app for Android TV,TOOLS,66,Varies with device,"10,000,000+",Free,0,Everyone,Tools,19-Jul-18,Varies with device,Varies with device
BW-Go,GAME,265,1.3M,"1,000+",Paid,3.49,Everyone,Board,18-Jun-15,4.8.1,2.3 and up
Baldur's Gate: Enhanced Edition,FAMILY,20101,7.8M,"100,000+",Paid,9.99,Teen,Role Playing,2-Oct-15,1.3,3.0 and up
"AE + Aerie: Jeans, Dresses, Swimsuits & Bralettes",SHOPPING,20476,28M,"1,000,000+",Free,0,Everyone,Shopping,17-Jul-18,5.6.0,4.4 and up
Mad Libs,FAMILY,8126,61M,"1,000,000+",Free,0,Everyone,Entertainment;Brain Games,31-Jul-18,1.1.1,6.0 and up
