App,Category,Reviews,Size,Installs,IsFree,Price,Age,Genre,Last_Updated,Current_Ver,Android_Ver,Size_MB,Last_Updated_Year,Version,Min_Android,Is_Free,Category_Code,Price_Code,Genre_Code,Y
TNEB Quick Pay Easy,FINANCE,28,1.4M,10000,Free,0.0,Teen,Finance,29-Jan-18,1,3.0 and up,1.4,2018,7.543585674635568,3.0,1,12,0,43,3.9614148152252366
Android P Wallpapers,PERSONALIZATION,53,2.0M,5000,Free,0.0,Everyone,Personalization,12-Feb-18,1,4.0.3 and up,2.0,2018,7.543585674635568,4.0,1,23,0,58,3.961873217620454
Calculator L,PRODUCTIVITY,2965,2.4M,100000,Free,0.0,Everyone,Productivity,10-May-15,1.1.3,4.3 and up,2.4,2015,1.1,4.3,1,25,0,60,4.246718786138596
Flexiroam X,TRAVEL_AND_LOCAL,875,21M,100000,Free,0.0,Everyone,Travel & Local,3-Aug-18,3.5.3,4.1 and up,21.0,2018,3.5,4.1,1,30,0,78,3.884062782462052
Drugs Dz - Algeria,MEDICAL,187,Varies with device,10000,Free,0.0,Everyone,Medical,29-Jul-17,0.0.7,Varies with device,23.0329712152326,2017,0.0,3.828517823639775,1,20,0,52,3.9387066954385834
Au Weather Free,WEATHER,1185,5.0M,100000,Free,0.0,Everyone,Weather,18-Jun-18,2.47.2,2.3 and up,5.0,2018,2.47,2.3,1,32,0,81,3.9206817396017413
Pinterest,SOCIAL,4305441,Varies with device,100000000,Free,0.0,Teen,Social,3-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,27,0,72,4.42719188017617
Girly Lock Screen Wallpaper with Quotes,ENTERTAINMENT,32458,18M,5000000,Free,0.0,Everyone,Entertainment,19-Jun-18,2.2,4.1 and up,18.0,2018,2.2,4.1,1,9,0,36,4.089202139739159
Electricity Bill Calculator BD,PRODUCTIVITY,247,4.0M,10000,Free,0.0,Everyone,Productivity,22-Jun-16,1.2,4.0.3 and up,4.0,2016,1.2,4.0,1,25,0,60,4.026603525062841
House party - live chat,DATING,1,9.2M,10,Free,0.0,Mature 17+,Dating,31-Jul-18,3.52,4.0.3 and up,9.2,2018,3.52,4.0,1,7,0,23,4.438506602927805
Onefootball - Soccer Scores,SPORTS,911995,20M,10000000,Free,0.0,Everyone,Sports,1-Aug-18,10.8.1.330,4.4 and up,20.0,2018,10.8,4.4,1,28,0,73,4.454953822400662
ÖBB Scotty,MAPS_AND_NAVIGATION,12572,24M,1000000,Free,0.0,Everyone,Maps & Navigation,19-Feb-18,5.4 (30),4.0 and up,24.0,2018,7.543585674635568,4.0,1,19,0,51,4.133345786963597
Ag PhD Field Guide,BOOKS_AND_REFERENCE,114,6.3M,10000,Free,0.0,Everyone,Books & Reference,25-May-15,2,2.3 and up,6.3,2015,7.543585674635568,2.3,1,3,0,11,4.013509454298048
NissanConnect® EV & Services,LIFESTYLE,853,88M,50000,Free,0.0,Everyone,Lifestyle,20-Jul-18,6.2.0,4.4 and up,88.0,2018,6.2,4.4,1,18,0,49,4.080755913475709
EML UPnP-AV Control Point,VIDEO_PLAYERS,78,322k,10000,Free,0.0,Everyone,Video Players & Editors,19-Sep-13,1.3,1.6 and up,0.314453125,2013,1.3,1.6,1,31,0,80,3.8529944460814343
FREEDOME VPN Unlimited anonymous Wifi Security,TOOLS,39833,9.9M,1000000,Free,0.0,Everyone,Tools,9-Jul-18,2.5.1.7592,4.0.3 and up,9.9,2018,2.5,4.0,1,29,0,77,4.237902384992335
Synd e-Passbook,FINANCE,9400,6.1M,1000000,Free,0.0,Everyone,Finance,12-May-16,1.09,2.2 and up,6.1,2016,1.09,2.2,1,12,0,43,4.094528164417331
HTC Sense Input-BG,TOOLS,198,2.8M,100000,Free,0.0,Everyone,Tools,22-Apr-14,9.7.753080,4.1 and up,2.8,2014,9.7,4.1,1,29,0,77,3.946828698188871
Keller Williams Real Estate,LIFESTYLE,13213,22M,1000000,Free,0.0,Everyone,Lifestyle,28-Mar-18,5.800.04,4.0.3 and up,22.0,2018,5.8,4.0,1,18,0,49,4.032361884362828
Predator Calls for Hunting AU,SPORTS,27,78M,10000,Free,0.0,Everyone,Sports,3-Aug-16,1,4.0.3 and up,78.0,2016,7.543585674635568,4.0,1,28,0,73,3.8829777655955446
Lire avec Sami et Julie,FAMILY,569,18M,100000,Free,0.0,Everyone,Educational;Education,13-Jun-14,1.2,2.2 and up,18.0,2014,1.2,2.2,1,11,0,34,3.9457648600232478
Chick-fil-A,FOOD_AND_DRINK,27931,17M,5000000,Free,0.0,Everyone,Food & Drink,3-Aug-18,6.0.1,5.0 and up,17.0,2018,6.0,5.0,1,13,0,44,4.126969864237956
CR-V Service Manual,AUTO_AND_VEHICLES,12,88M,500,Free,0.0,Everyone,Auto & Vehicles,19-Feb-18,1.2,4.1 and up,88.0,2018,1.2,4.1,1,1,0,6,4.187470079616553
loans.com.au Smart Money,FINANCE,30,17M,1000,Free,0.0,Everyone,Finance,27-May-18,1.4.0,4.1 and up,17.0,2018,1.4,4.1,1,12,0,43,4.0759777974305145
Guns'n'Glory Premium,FAMILY,3570,21M,100000,Paid,2.99,Everyone 10+,Strategy,22-Sep-17,1.8.1,2.3.3 and up,21.0,2017,1.8,2.3,0,11,8,75,4.193737522761706
Navmii GPS USA (Navfree),TRAVEL_AND_LOCAL,5960,Varies with device,500000,Free,0.0,Everyone,Travel & Local,23-May-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,30,0,78,4.1383502574065085
United Airlines,TRAVEL_AND_LOCAL,30447,80M,5000000,Free,0.0,Everyone,Travel & Local,20-Jul-18,2.1.56,5.0 and up,80.0,2018,2.1,5.0,1,30,0,78,3.520110286111648
Final Fantasy XV: A New Empire,FAMILY,484858,Varies with device,10000000,Free,0.0,Everyone 10+,Strategy,15-Jun-18,3.30.4.83,4.1 and up,23.0329712152326,2018,3.3,4.1,1,11,0,75,4.350651968155504
CBS Sports Fantasy,SPORTS,43611,27M,1000000,Free,0.0,Everyone,Sports,27-Jun-18,3.17.0+3,5.0 and up,27.0,2018,3.17,5.0,1,28,0,73,4.125711531757022
OfferUp - Buy. Sell. Offer Up,SHOPPING,591312,Varies with device,10000000,Free,0.0,Everyone,Shopping,3-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,26,0,69,4.4022033734195585
Monster Fishing 2018,SPORTS,32881,76M,1000000,Free,0.0,Everyone,Sports,7-Aug-18,0.0.80,4.1 and up,76.0,2018,0.0,4.1,1,28,0,73,4.315997739580623
Frozen Free Fall,FAMILY,1574197,37M,50000000,Free,0.0,Everyone,Puzzle;Action & Adventure,27-Jul-18,6.7.0,4.2 and up,37.0,2018,6.7,4.2,1,11,0,62,4.303976280395437
BK Murli Dictionary (H to E),FAMILY,106,3.9M,10000,Free,0.0,Everyone,Education,19-Nov-16,1.1,2.2 and up,3.9,2016,1.1,2.2,1,11,0,24,4.002301032510323
Fast Scanner : Free PDF Scan,BUSINESS,103755,14M,10000000,Free,0.0,Everyone,Business,11-Jul-18,3.9.2,4.1 and up,14.0,2018,3.9,4.1,1,4,0,12,4.4961788601702635
Common Core,EDUCATION,835,15M,100000,Free,0.0,Everyone,Education,20-Dec-16,2.3.1,2.3 and up,15.0,2016,2.3,2.3,1,8,0,24,4.0052737035484425
King of Avalon: Dragon Warfare,FAMILY,306652,64M,10000000,Free,0.0,Everyone 10+,Strategy,31-Jul-18,4.6.4,4.0.3 and up,64.0,2018,4.6,4.0,1,11,0,75,4.426561527478185
BW Mobilbanking für Smartphone und Tablet,FINANCE,2048,24M,100000,Free,0.0,Everyone,Finance,10-Jul-18,4.2.0,4.4 and up,24.0,2018,4.2,4.4,1,12,0,43,4.039061104043542
Helper for Clash Royale (All-in-1),FAMILY,6078,37M,500000,Free,0.0,Everyone,Entertainment,10-Nov-17,2.0.0,4.1 and up,37.0,2017,2.0,4.1,1,11,0,36,4.174600736900782
Crunchyroll - Everything Anime,ENTERTAINMENT,310066,Varies with device,10000000,Free,0.0,Teen,Entertainment,5-Mar-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,9,0,36,4.3979986635886315
Rolling G Sky,GAME,2065,25M,100000,Free,0.0,Everyone,Adventure,25-Jan-17,1,2.3.3 and up,25.0,2017,7.543585674635568,2.3,1,14,0,1,4.180945996409015
Yahoo Fantasy Sports - #1 Rated Fantasy App,SPORTS,277902,Varies with device,5000000,Free,0.0,Mature 17+,Sports,2-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,28,0,73,4.418038113046186
Block Puzzle Classic Legend !,GAME,17044,4.9M,5000000,Free,0.0,Everyone,Puzzle,13-Apr-18,2.9,2.3.3 and up,4.9,2018,2.9,2.3,1,14,0,61,4.143224391992246
Ek Vote,PRODUCTIVITY,43,6.2M,500,Free,0.0,Everyone,Productivity,7-Nov-17,1.1,4.0.3 and up,6.2,2017,1.1,4.0,1,25,0,60,4.267559586275017
SUBWAY®,FOOD_AND_DRINK,21314,41M,1000000,Free,0.0,Everyone,Food & Drink,24-Jul-18,7.9.0.0,4.4 and up,41.0,2018,7.9,4.4,1,13,0,44,4.235874648790327
Modern Counter Global Strike 3D V2,GAME,368,48M,50000,Free,0.0,Everyone 10+,Action,28-Mar-18,1.7,4.1 and up,48.0,2018,1.7,4.1,1,14,0,0,3.8628832990004778
Gaode Map,TRAVEL_AND_LOCAL,13275,71M,1000000,Free,0.0,Everyone,Travel & Local,3-Jul-18,8.60.0.2586,4.0 and up,71.0,2018,8.6,4.0,1,30,0,78,4.123460243342331
AppLock,TOOLS,4931562,Varies with device,100000000,Free,0.0,Everyone,Tools,11-Jun-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,29,0,77,4.41642717367727
Hypocam,PHOTOGRAPHY,12572,8.5M,1000000,Free,0.0,Everyone,Photography,14-Mar-18,1.31,4.0 and up,8.5,2018,1.31,4.0,1,24,0,59,4.1340797756715295
US DV Lottery 2020 Apply,TRAVEL_AND_LOCAL,41,2.0M,10000,Free,0.0,Everyone,Travel & Local,14-Jan-18,1.02,4.0 and up,2.0,2018,1.02,4.0,1,30,0,78,3.837713522277538
Toon Blast,GAME,1351089,Varies with device,10000000,Free,0.0,Everyone,Puzzle,30-Jul-18,3196,4.1 and up,23.0329712152326,2018,7.543585674635568,4.1,1,14,0,61,4.431085846454984
Khan Academy,EDUCATION,85375,21M,5000000,Free,0.0,Everyone,Education,27-Jul-18,5.0.0,4.1 and up,21.0,2018,5.0,4.1,1,8,0,24,4.5933121598578515
Periscope - Live Video,SOCIAL,479908,15M,10000000,Free,0.0,Mature 17+,Social,9-Jul-18,1.23.3.0,4.4 and up,15.0,2018,1.23,4.4,1,27,0,72,4.0049590651924705
FL Racing Manager 2018 Lite,SPORTS,1338,15M,100000,Free,0.0,Everyone,Sports,17-Mar-18,1.18,3.0 and up,15.0,2018,1.18,3.0,1,28,0,73,3.999328902271864
Quiz&Learn Python,EDUCATION,304,2.0M,10000,Free,0.0,Everyone,Education,4-Jul-16,1.3.0,4.0 and up,2.0,2016,1.3,4.0,1,8,0,24,4.07354211250309
ESPN,SPORTS,521138,Varies with device,10000000,Free,0.0,Everyone 10+,Sports,19-Jul-18,Varies with device,5.0 and up,23.0329712152326,2018,7.543585674635568,5.0,1,28,0,73,4.37984023260895
TravelPirates,TRAVEL_AND_LOCAL,43054,Varies with device,1000000,Free,0.0,Everyone,Travel & Local,6-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,30,0,78,4.286143862904205
Find Real Love — YouLove Premium Dating,DATING,212626,11M,10000000,Free,0.0,Mature 17+,Dating,31-Jul-18,4.17.2,4.1 and up,11.0,2018,4.17,4.1,1,7,0,23,4.497448044246671
BTS j-hope LINE Launcher theme,PERSONALIZATION,934,3.8M,10000,Free,0.0,Everyone,Personalization,17-Oct-14,4.1,4.0.3 and up,3.8,2014,4.1,4.0,1,23,0,58,4.269526394885458
iBP Blood Pressure,MEDICAL,578,704k,10000,Paid,0.99,Everyone,Medical,30-Nov-14,7.0.1,2.2 and up,0.6875,2014,7.0,2.2,0,20,1,52,4.311925680933346
LINE WEBTOON - Free Comics,COMICS,1013944,Varies with device,10000000,Free,0.0,Teen,Comics,31-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,5,0,21,4.538664048778267
Learn To Draw Glow Princess,FAMILY,3323,9.6M,1000000,Free,0.0,Everyone,Casual;Pretend Play,14-Jul-17,1.0.1,4.0.3 and up,9.6,2017,1.0,4.0,1,11,0,20,3.98830956159299
No Crop & Square for Instagram,PHOTOGRAPHY,819694,25M,10000000,Free,0.0,Everyone,Photography,26-Jun-18,4.2.3,4.0 and up,25.0,2018,4.2,4.0,1,24,0,59,4.591467713692654
Calculator,DATING,57,6.2M,1000,Paid,6.99,Everyone,Dating,25-Oct-17,1.1.6,4.0 and up,6.2,2017,1.1,4.0,0,7,17,23,4.241162288781693
Events High - Meet Your City!,EVENTS,3200,Varies with device,100000,Free,0.0,Everyone 10+,Events,23-Jun-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,10,0,42,4.183578602242073
eu sou franky,BUSINESS,195,4.0M,10000,Free,0.0,Everyone,Business,21-Nov-16,1.0.1,4.0 and up,4.0,2016,1.0,4.0,1,4,0,12,4.044278515034745
Sport Car Simulator,FAMILY,48731,68M,5000000,Free,0.0,Everyone,Simulation,19-Apr-18,4.0.5,4.1 and up,68.0,2018,4.0,4.1,1,11,0,70,4.298234352824405
Cheapflights – Flight Search,TRAVEL_AND_LOCAL,47777,19M,5000000,Free,0.0,Everyone,Travel & Local,31-Jul-18,Varies with device,Varies with device,19.0,2018,7.543585674635568,3.828517823639775,1,30,0,78,4.278449899962492
Sin City Hero : Crime Simulator of Vegas,GAME,3371,78M,100000,Free,0.0,Teen,Action,8-Sep-17,1.1,4.0.3 and up,78.0,2017,1.1,4.0,1,14,0,0,4.2025807834381546
iSniper 3D Arctic Warfare,GAME,35572,Varies with device,1000000,Free,0.0,Teen,Arcade,4-Sep-13,Varies with device,Varies with device,23.0329712152326,2013,7.543585674635568,3.828517823639775,1,14,0,3,4.248157936484983
AC Remote for Samsung - NOW FREE,TOOLS,566,27M,100000,Free,0.0,Everyone,Tools,30-Jul-18,6.1.7,4.2 and up,27.0,2018,6.1,4.2,1,29,0,77,3.9222465979822156
G-SHOCK Connected,LIFESTYLE,543,94M,50000,Free,0.0,Everyone,Lifestyle,2-Jul-18,1.4.1(0629A),5.0 and up,94.0,2018,1.4,5.0,1,18,0,49,4.069036919050588
do,FAMILY,1073,5.9M,100000,Free,0.0,Everyone,Strategy,8-Jun-16,1.0.4,4.0 and up,5.9,2016,1.0,4.0,1,11,0,75,3.717812584131333
USPS MOBILE®,BUSINESS,16589,9.1M,1000000,Free,0.0,Everyone,Business,14-Jun-18,4.9.10,4.0.3 and up,9.1,2018,4.9,4.0,1,4,0,12,4.193882607510328
American Sniper City Fight Shooting Assassin,GAME,395,54M,50000,Free,0.0,Teen,Action,24-Nov-17,1.4,2.3 and up,54.0,2017,1.4,2.3,1,14,0,0,3.8579348206219994
QR BARCODE SCANNER,TOOLS,169369,Varies with device,10000000,Free,0.0,Everyone,Tools,5-Sep-16,Varies with device,Varies with device,23.0329712152326,2016,7.543585674635568,3.828517823639775,1,29,0,77,4.363288457632371
Firefox Browser fast & private,COMMUNICATION,3075118,Varies with device,100000000,Free,0.0,Everyone,Communication,10-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,6,0,22,4.4029450312334415
SharedCare™ Co-parenting,PARENTING,23,Varies with device,100,Paid,4.59,Everyone,Parenting,19-Jun-16,3.0.3,4.0 and up,23.0329712152326,2016,3.0,4.0,0,22,14,56,4.482577707855667
Make your Be Like Bill,COMICS,78,2.8M,5000,Free,0.0,Everyone,Comics,16-Jan-16,1,2.3 and up,2.8,2016,7.543585674635568,2.3,1,5,0,21,3.889858811216413
Clumsy Santa ER Surgery,FAMILY,214,46M,100000,Free,0.0,Teen,Casual,22-Dec-16,1,4.0.3 and up,46.0,2016,7.543585674635568,4.0,1,11,0,15,3.910083565053864
Bubble Shooter 2,GAME,23043,Varies with device,5000000,Free,0.0,Everyone,Arcade,25-Jul-18,3.5,4.1 and up,23.0329712152326,2018,3.5,4.1,1,14,0,3,4.280092006381921
dr.fone - Recovery & Transfer wirelessly & Backup,TOOLS,23347,7.6M,5000000,Free,0.0,Everyone,Tools,28-May-18,3.2.0.169,2.3 and up,7.6,2018,3.2,2.3,1,29,0,77,4.183525270600215
Photo Editor by Aviary,PHOTOGRAPHY,1490722,21M,50000000,Free,0.0,Everyone,Photography,19-Jul-18,4.8.4,4.1 and up,21.0,2018,4.8,4.1,1,24,0,59,4.3997102548375855
Little Magnet BT,TOOLS,3703,3.8M,100000,Free,0.0,Everyone,Tools,5-Aug-18,4.1.4,4.2 and up,3.8,2018,4.1,4.2,1,29,0,77,4.238682896462561
Paramedic Protocol Provider,MEDICAL,171,20M,10000,Paid,10.0,Everyone 10+,Medical,21-Sep-17,1.8.3,4.1 and up,20.0,2017,1.8,4.1,0,20,22,52,4.14142628196213
La Liga - Spanish Soccer League Official,SPORTS,180938,29M,10000000,Free,0.0,Everyone,Sports,24-Jul-18,6.4.8,4.0.3 and up,29.0,2018,6.4,4.0,1,28,0,73,4.4391027606460405
I AM C.T.,HEALTH_AND_FITNESS,28,20M,1000,Free,0.0,Mature 17+,Health & Fitness,27-Apr-17,1,4.0.3 and up,20.0,2017,7.543585674635568,4.0,1,15,0,45,4.049801692057953
S Player - Lightest and Most Powerful Video Player,TOOLS,14224,7.1M,1000000,Free,0.0,Everyone,Tools,12-Oct-17,1.0.98_ww,2.3 and up,7.1,2017,1.0,2.3,1,29,0,77,4.228278950519173
Stack Jump,GAME,118253,40M,10000000,Free,0.0,Teen,Arcade,3-May-18,1.4.6,4.1 and up,40.0,2018,1.4,4.1,1,14,0,3,4.163481416595025
Stylish Fonts,PERSONALIZATION,153176,4.3M,10000000,Free,0.0,Everyone,Personalization,7-Aug-18,1.17,4.0.3 and up,4.3,2018,1.17,4.0,1,23,0,58,4.395616929224717
USA TODAY,NEWS_AND_MAGAZINES,49259,Varies with device,5000000,Free,0.0,Everyone 10+,News & Magazines,2-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,21,0,55,4.304134885390929
DRAGON QUEST V,FAMILY,1667,17M,10000,Paid,14.99,Teen,Role Playing,1-Aug-18,1.0.3,2.3 and up,17.0,2018,1.0,2.3,0,11,24,67,4.405224394612748
Going Abroad,FAMILY,606,42M,50000,Free,0.0,Everyone 10+,Educational,16-Aug-16,1.2,4.0 and up,42.0,2016,1.2,4.0,1,11,0,31,4.070935495305165
V BTS Wallpaper,PERSONALIZATION,127,9.5M,5000,Free,0.0,Everyone,Personalization,4-May-18,8,3.0 and up,9.5,2018,7.543585674635568,3.0,1,23,0,58,3.936415260892062
Duolingo: Learn Languages Free,EDUCATION,6290507,Varies with device,100000000,Free,0.0,Everyone,Education;Education,1-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,8,0,28,4.449222971822695
Truck Driver Cargo,GAME,257531,44M,10000000,Free,0.0,Everyone 10+,Racing,18-Jan-18,7,4.1 and up,44.0,2018,7.543585674635568,4.1,1,14,0,65,4.412558653333438
DC Comics,COMICS,25671,Varies with device,1000000,Free,0.0,Teen,Comics,5-Jun-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,5,0,21,4.243952118987487
Poker Equity Calculator Pro for No Limit Hold'em,GAME,21,14M,5000,Paid,0.99,Everyone,Card,10-Sep-17,1.3,5.0 and up,14.0,2017,1.3,5.0,0,14,1,13,3.9211974787544808
DRAGON QUEST III,FAMILY,1661,63M,10000,Paid,9.99,Everyone,Role Playing,9-Mar-18,1.0.5,4.0 and up,63.0,2018,1.0,4.0,0,11,21,67,4.3675802637886765
A Manual of Acupuncture,MEDICAL,214,68M,1000,Paid,33.99,Everyone,Medical,2-Oct-17,2.1.35,4.0 and up,68.0,2017,2.1,4.0,0,20,29,52,4.32406645595729
Medical ID - In Case of Emergency (ICE),MEDICAL,717,5.4M,5000,Paid,5.99,Everyone,Medical,31-May-18,6.5.0,5.0 and up,5.4,2018,6.5,5.0,0,20,16,52,4.52250975412226
365Scores - Live Scores,SPORTS,666521,25M,10000000,Free,0.0,Everyone,Sports,29-Jul-18,5.5.9,4.1 and up,25.0,2018,5.5,4.1,1,28,0,73,4.443851156873142
Best Fiends - Free Puzzle Game,GAME,1480189,Varies with device,10000000,Free,0.0,Everyone,Casual,2-Aug-18,5.8.1,Varies with device,23.0329712152326,2018,5.8,3.828517823639775,1,14,0,15,4.536900657681015
Dr. Chess,GAME,97209,6.7M,1000000,Free,0.0,Everyone,Board,14-Jan-18,1.41,4.0.3 and up,6.7,2018,1.41,4.0,1,14,0,8,4.3959441216077435
DW Timer,TOOLS,9,1.5M,100,Free,0.0,Everyone,Tools,5-Apr-17,1,1.6 and up,1.5,2017,7.543585674635568,1.6,1,29,0,77,4.2674382612681985
Megatramp - a Story of Success!,FAMILY,322976,Varies with device,5000000,Free,0.0,Teen,Simulation,13-Jun-18,Varies with device,4.2 and up,23.0329712152326,2018,7.543585674635568,4.2,1,11,0,70,4.390642198909702
Security & Privacy,PRODUCTIVITY,212,10.0M,1000000,Free,0.0,Everyone,Productivity,26-Apr-18,5.0.44,4.1 and up,10.0,2018,5.0,4.1,1,25,0,60,4.118566233033467
CamScanner (License),PRODUCTIVITY,26358,50k,500000,Paid,1.99,Everyone,Productivity,17-Jan-14,1.7,2.0 and up,0.048828125,2014,1.7,2.0,0,25,6,60,4.476490409904555
Heroes Arena,GAME,336386,88M,10000000,Free,0.0,Everyone 10+,Action,24-Jul-18,2.0.1,4.0.3 and up,88.0,2018,2.0,4.0,1,14,0,0,4.337789202110001
"Candy Camera - selfie, beauty camera, photo editor",PHOTOGRAPHY,3368646,Varies with device,100000000,Free,0.0,Everyone,Photography,16-Jul-18,4.47,4.0.3 and up,23.0329712152326,2018,4.47,4.0,1,24,0,59,4.402063716506878
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,1873520,Varies with device,50000000,Free,0.0,Everyone,Health & Fitness,31-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,15,0,45,4.353391081723957
Gmail,COMMUNICATION,4604324,Varies with device,1000000000,Free,0.0,Everyone,Communication,2-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,6,0,22,4.05304489870363
Time Recording - Timesheet App,PRODUCTIVITY,23393,Varies with device,1000000,Free,0.0,Everyone,Productivity,12-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,25,0,60,4.161316142769932
50000 Free eBooks & Free AudioBooks,BOOKS_AND_REFERENCE,52312,11M,5000000,Free,0.0,Teen,Books & Reference,19-May-18,5.3.4,4.4 and up,11.0,2018,5.3,4.4,1,3,0,11,3.9638586352824356
Score! Hero,GAME,5419676,96M,100000000,Free,0.0,Everyone,Sports,13-Jun-18,1.751,4.4 and up,96.0,2018,1.751,4.4,1,14,0,73,4.599974245184405
English Audio Books - Librivox,FAMILY,10773,10M,1000000,Free,0.0,Everyone,Education,29-Nov-17,8.02,4.1 and up,10.0,2017,8.02,4.1,1,11,0,24,4.073244704090039
Netflix,ENTERTAINMENT,5456599,Varies with device,100000000,Free,0.0,Teen,Entertainment,31-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,9,0,36,4.49130406918293
My Diet Diary Calorie Counter,HEALTH_AND_FITNESS,18539,57M,1000000,Free,0.0,Everyone,Health & Fitness,30-Jul-18,1.11.4,4.0.3 and up,57.0,2018,1.11,4.0,1,15,0,45,4.241644844536606
Homework Planner,EDUCATION,2525,1.2M,100000,Free,0.0,Everyone,Education,11-Jan-15,15.9.4,4.0 and up,1.2,2015,15.9,4.0,1,8,0,24,4.114838887305759
Flashlight & LED Torch,TOOLS,111507,Varies with device,10000000,Free,0.0,Everyone,Tools,29-Dec-17,Varies with device,Varies with device,23.0329712152326,2017,7.543585674635568,3.828517823639775,1,29,0,77,4.158235903538867
Fruit Ninja Classic,GAME,85468,36M,1000000,Paid,0.99,Everyone,Arcade,8-Jun-18,2.4.1.485300,4.0.3 and up,36.0,2018,2.4,4.0,0,14,1,3,4.368915098540273
Writing Wizard Premium - Handwriting,FAMILY,89,33M,5000,Paid,4.49,Everyone,Education;Education,3-Dec-17,2.5.0,4.0.3 and up,33.0,2017,2.5,4.0,0,11,13,28,3.807398848390531
Advanced Download Manager Pro,TOOLS,6505,2.0M,50000,Paid,2.99,Everyone,Tools,3-Nov-17,6.4.0,4.0 and up,2.0,2017,6.4,4.0,0,29,8,77,4.342331856072435
2019 Tricks Es File Explores,TOOLS,4,2.0M,1000,Free,0.0,Everyone,Tools,16-Mar-16,1,2.2 and up,2.0,2016,7.543585674635568,2.2,1,29,0,77,3.807758646539994
PUBG MOBILE,GAME,3716278,36M,50000000,Free,0.0,Teen,Action,24-Jul-18,0.7.0,4.3 and up,36.0,2018,0.7,4.3,1,14,0,0,4.39880245199474
Moto Rider,GAME,115176,24M,10000000,Free,0.0,Teen,Racing,15-Jun-18,1.2.1,4.0 and up,24.0,2018,1.2,4.0,1,14,0,65,4.31444938457092
Crackle - Free TV & Movies,ENTERTAINMENT,388089,Varies with device,10000000,Free,0.0,Teen,Entertainment,12-Apr-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,9,0,36,4.4894517632855075
Cheapflights – Flight Search,TRAVEL_AND_LOCAL,47780,19M,5000000,Free,0.0,Everyone,Travel & Local,31-Jul-18,Varies with device,Varies with device,19.0,2018,7.543585674635568,3.828517823639775,1,30,0,78,4.277916919012923
XML Editor CR,TOOLS,47,18M,5000,Free,0.0,Everyone,Tools,16-Mar-18,1.0.209,4.0 and up,18.0,2018,1.0,4.0,1,29,0,77,3.881004837704325
Adobe Fill & Sign: Easy PDF Form Filler,PRODUCTIVITY,11402,5.3M,1000000,Free,0.0,Everyone,Productivity,7-Nov-17,1.3.0,5.0 and up,5.3,2017,1.3,5.0,1,25,0,60,4.186823569912124
Myanmar 2D/3D,BUSINESS,822,3.1M,100000,Free,0.0,Everyone,Business,8-Jun-18,1.5,4.0.3 and up,3.1,2018,1.5,4.0,1,4,0,12,3.9925968221476107
Checkout 51: Grocery coupons,SHOPPING,52896,Varies with device,10000000,Free,0.0,Everyone,Shopping,18-Jun-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,26,0,69,4.2130981584453
"Yatra - Flights, Hotels, Bus, Trains & Cabs",TRAVEL_AND_LOCAL,251037,26M,10000000,Free,0.0,Everyone,Travel & Local,5-Aug-18,13.0.16,4.1 and up,26.0,2018,13.0,4.1,1,30,0,78,4.389841929354413
30WPM Amateur ham radio Koch CW Morse code trainer,FAMILY,1,3.7M,10,Paid,1.49,Everyone,Education,18-May-18,2.0.2,2.1 and up,3.7,2018,2.0,2.1,0,11,3,24,4.557938460946406
7 Cups: Anxiety & Stress Chat,HEALTH_AND_FITNESS,13799,Varies with device,500000,Free,0.0,Teen,Health & Fitness,31-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,15,0,45,4.3300261968854965
